episode,steps,hit_count,total_reward,epsilon
120,49,21,-310.07,0.5480
121,41,13,-150.07,0.5452
122,38,14,-168.97,0.5425
123,36,14,-168.87,0.5398
124,24,4,31.53,0.5371
125,30,10,-88.47,0.5344
126,49,15,-191.27,0.5318
127,34,12,-128.87,0.5291
128,41,15,-189.67,0.5264
129,30,10,-88.47,0.5238
130,31,7,-29.27,0.5212
131,31,9,-68.87,0.5186
132,39,9,-70.17,0.5160
133,30,8,-48.87,0.5134
134,38,12,-129.37,0.5108
135,28,6,-8.87,0.5083
136,37,11,-109.67,0.5058
137,44,16,-210.07,0.5032
138,34,12,-128.57,0.5007
139,32,8,-49.27,0.4982
140,33,11,-108.87,0.4957
141,31,11,-108.47,0.4932
142,30,8,-48.87,0.4908
143,35,11,-109.27,0.4883
144,29,9,-68.47,0.4859
145,35,9,-69.67,0.4834
146,24,4,31.53,0.4810
147,27,7,-28.47,0.4786
148,26,6,-8.47,0.4762
149,48,18,-250.47,0.4738
150,42,14,-170.07,0.4715
151,39,11,-110.07,0.4691
152,25,5,11.53,0.4668
153,31,7,-29.27,0.4644
154,33,11,-108.87,0.4621
155,59,17,-232.87,0.4598
156,44,18,-249.67,0.4575
157,35,7,-30.07,0.4552
158,31,9,-68.87,0.4529
159,26,6,-8.47,0.4507
160,29,7,-28.87,0.4484
161,27,5,11.13,0.4462
162,31,7,-29.27,0.4440
163,41,9,-70.87,0.4417
164,25,5,11.53,0.4395
165,31,9,-68.87,0.4373
166,27,7,-28.47,0.4351
167,33,9,-68.97,0.4330
168,25,5,11.53,0.4308
169,37,9,-69.77,0.4286
170,26,4,31.13,0.4265
171,34,8,-49.67,0.4244
172,27,7,-28.47,0.4223
173,30,8,-48.87,0.4201
174,27,5,11.13,0.4180
175,41,13,-150.07,0.4159
176,36,12,-129.27,0.4139
177,37,11,-109.67,0.4118
178,28,8,-48.47,0.4097
179,28,8,-48.47,0.4077
180,43,17,-229.37,0.4057
181,38,16,-208.87,0.4036
182,36,8,-50.07,0.4016
183,40,14,-169.67,0.3996
184,40,10,-90.47,0.3976
185,36,14,-168.87,0.3956
186,29,7,-28.87,0.3936
187,31,9,-68.87,0.3917
188,31,11,-108.47,0.3897
189,31,7,-28.97,0.3878
190,30,6,-9.27,0.3858
191,36,10,-89.67,0.3839
192,30,6,-9.27,0.3820
193,43,11,-110.87,0.3801
194,31,7,-29.27,0.3782
195,25,5,11.53,0.3763
196,31,7,-29.27,0.3744
197,27,5,11.43,0.3725
198,27,3,50.73,0.3707
199,24,2,71.13,0.3688
200,23,3,51.53,0.3670
201,26,6,-8.47,0.3651
202,29,7,-28.87,0.3633
203,27,5,11.13,0.3615
204,21,1,91.53,0.3597
205,23,1,91.13,0.3579
206,41,15,-189.37,0.3561
207,29,7,-28.87,0.3543
208,28,8,-48.47,0.3525
209,28,6,-8.87,0.3508
210,24,4,31.53,0.3490
211,23,3,51.53,0.3473
212,23,3,51.53,0.3455
213,32,10,-88.87,0.3438
214,23,3,51.53,0.3421
215,29,7,-28.87,0.3404
216,44,16,-210.07,0.3387
217,35,11,-109.27,0.3370
218,29,9,-68.47,0.3353
219,33,11,-108.87,0.3336
220,31,7,-29.27,0.3320
221,28,4,31.03,0.3303
222,28,6,-8.57,0.3286
223,31,7,-29.27,0.3270
224,30,8,-48.87,0.3254
225,29,7,-28.87,0.3237
226,22,2,71.53,0.3221
227,23,1,91.13,0.3205
228,23,3,51.53,0.3189
229,23,1,91.13,0.3173
230,29,5,10.73,0.3157
231,24,4,31.53,0.3141
232,24,4,31.53,0.3126
233,23,1,91.13,0.3110
234,28,6,-8.87,0.3095
235,38,10,-90.07,0.3079
236,36,10,-89.67,0.3064
237,22,2,71.53,0.3048
238,23,3,51.53,0.3033
239,22,2,71.53,0.3018
240,37,11,-109.67,0.3003
241,23,1,91.13,0.2988
242,25,5,11.53,0.2973
243,23,3,51.53,0.2958
244,33,7,-29.67,0.2943
245,22,2,71.53,0.2929
246,29,5,10.73,0.2914
247,24,4,31.53,0.2899
248,24,2,71.13,0.2885
249,27,5,11.13,0.2870
250,27,3,50.73,0.2856
251,29,5,10.73,0.2842
252,25,5,11.53,0.2828
253,28,6,-8.87,0.2813
254,29,7,-28.87,0.2799
255,26,6,-8.47,0.2785
256,27,5,11.13,0.2771
257,24,4,31.53,0.2758
258,21,1,91.53,0.2744
259,26,6,-8.47,0.2730
260,25,5,11.53,0.2716
261,25,3,51.13,0.2703
262,23,1,91.13,0.2689
263,22,2,71.53,0.2676
264,23,3,51.53,0.2663
265,25,5,11.53,0.2649
266,21,1,91.53,0.2636
267,24,2,71.13,0.2623
268,23,3,51.53,0.2610
269,22,2,71.53,0.2597
270,24,4,31.53,0.2584
271,24,4,31.53,0.2571
272,21,1,91.53,0.2558
273,25,5,11.53,0.2545
274,22,2,71.53,0.2532
275,25,5,11.53,0.2520
276,25,5,11.53,0.2507
277,23,3,51.53,0.2495
278,24,2,71.13,0.2482
279,25,5,11.53,0.2470
280,26,4,31.13,0.2457
281,25,5,11.53,0.2445
282,26,4,31.13,0.2433
283,24,2,71.13,0.2421
284,22,2,71.53,0.2409
285,21,1,91.53,0.2397
286,25,5,11.53,0.2385
287,29,7,-28.87,0.2373
288,24,4,31.53,0.2361
289,23,3,51.53,0.2349
290,24,2,71.13,0.2337
291,23,3,51.53,0.2326
292,21,1,91.53,0.2314
293,22,2,71.53,0.2302
294,23,3,51.53,0.2291
295,25,5,11.53,0.2279
296,24,4,31.53,0.2268
297,21,1,91.53,0.2257
298,28,4,31.03,0.2245
299,25,5,11.53,0.2234
300,21,1,91.53,0.2223
301,25,3,51.13,0.2212
302,28,4,30.73,0.2201
303,23,3,51.53,0.2190
304,24,2,71.43,0.2179
305,28,4,30.73,0.2168
306,23,3,51.53,0.2157
307,23,3,51.53,0.2146
308,48,3,104.06,0.2136
309,24,4,31.53,0.2125
310,27,5,11.13,0.2114
311,25,5,11.53,0.2104
312,26,6,-8.47,0.2093
313,25,5,11.53,0.2083
314,21,1,91.53,0.2072
315,21,1,91.53,0.2062
316,21,1,91.53,0.2052
317,22,2,71.53,0.2041
318,22,2,71.53,0.2031
319,23,1,91.43,0.2021
320,23,3,51.53,0.2011
321,24,4,31.53,0.2001
322,24,2,71.43,0.1991
323,23,3,51.53,0.1981
324,28,8,-48.47,0.1971
325,22,2,71.53,0.1961
326,29,5,10.73,0.1951
327,29,5,10.73,0.1942
328,29,5,10.73,0.1932
329,24,2,71.13,0.1922
330,23,3,51.53,0.1913
331,21,1,91.53,0.1903
332,24,4,31.53,0.1893
333,23,3,51.53,0.1884
334,27,5,11.13,0.1875
335,21,1,91.53,0.1865
336,22,2,71.53,0.1856
337,21,1,91.53,0.1847
338,24,4,31.53,0.1837
339,24,2,71.13,0.1828
340,22,2,71.53,0.1819
341,23,1,91.13,0.1810
342,29,5,10.73,0.1801
343,28,8,-48.47,0.1792
344,28,4,30.73,0.1783
345,23,1,91.13,0.1774
346,22,0,111.13,0.1765
347,25,3,51.13,0.1756
348,20,0,111.53,0.1748
349,24,4,31.53,0.1739
350,28,6,-8.87,0.1730
351,20,0,111.53,0.1721
352,26,4,31.13,0.1713
353,20,0,111.53,0.1704
354,22,2,71.53,0.1696
355,20,0,111.53,0.1687
356,23,3,51.53,0.1679
357,23,3,51.53,0.1670
358,22,2,71.53,0.1662
359,21,1,91.53,0.1654
360,29,7,-28.87,0.1646
361,23,3,51.53,0.1637
362,21,1,91.53,0.1629
363,22,2,71.53,0.1621
364,24,2,71.13,0.1613
365,21,1,91.53,0.1605
366,25,5,11.53,0.1597
367,24,4,31.53,0.1589
368,31,5,10.33,0.1581
369,21,1,91.53,0.1573
370,21,1,91.53,0.1565
371,21,1,91.53,0.1557
372,24,4,31.53,0.1549
373,21,1,91.53,0.1542
374,23,3,51.53,0.1534
375,27,7,-28.47,0.1526
376,22,2,71.53,0.1519
377,24,4,31.53,0.1511
378,25,3,51.43,0.1504
379,20,0,111.53,0.1496
380,23,3,51.53,0.1489
381,22,2,71.53,0.1481
382,21,1,91.53,0.1474
383,24,2,71.13,0.1466
384,20,0,111.53,0.1459
385,20,0,111.53,0.1452
386,21,1,91.53,0.1444
387,21,1,91.53,0.1437
388,23,3,51.53,0.1430
389,25,5,11.53,0.1423
390,22,2,71.53,0.1416
391,20,0,111.53,0.1409
392,22,2,71.53,0.1402
393,22,2,71.53,0.1395
394,20,0,111.53,0.1388
395,23,3,51.53,0.1381
396,21,1,91.53,0.1374
397,20,0,111.53,0.1367
398,23,3,51.53,0.1360
399,21,1,91.53,0.1353
400,21,1,91.53,0.1347
401,22,2,71.53,0.1340
402,22,2,71.53,0.1333
403,24,2,71.13,0.1326
404,21,1,91.53,0.1320
405,23,3,51.53,0.1313
406,26,4,31.13,0.1307
407,22,2,71.53,0.1300
408,20,0,111.53,0.1294
409,20,0,111.53,0.1287
410,20,0,111.53,0.1281
411,21,1,91.53,0.1274
412,22,2,71.53,0.1268
413,20,0,111.53,0.1262
414,24,4,31.53,0.1255
415,21,1,91.53,0.1249
416,21,1,91.53,0.1243
417,26,2,70.73,0.1237
418,20,0,111.53,0.1230
419,22,2,71.53,0.1224
420,22,2,71.53,0.1218
421,25,3,51.13,0.1212
422,23,3,51.53,0.1206
423,20,0,111.53,0.1200
424,23,3,51.53,0.1194
425,22,2,71.53,0.1188
426,20,0,111.53,0.1182
427,21,1,91.53,0.1176
428,22,2,71.53,0.1170
429,23,3,51.53,0.1164
430,20,0,111.53,0.1159
431,23,3,51.53,0.1153
432,21,1,91.53,0.1147
433,20,0,111.53,0.1141
434,26,6,-8.47,0.1136
435,22,2,71.53,0.1130
436,25,5,11.53,0.1124
437,24,2,71.13,0.1119
438,23,1,91.13,0.1113
439,23,3,51.53,0.1107
440,20,0,111.53,0.1102
441,24,4,31.53,0.1096
442,24,4,31.53,0.1091
443,21,1,91.53,0.1085
444,20,0,111.53,0.1080
445,20,0,111.53,0.1075
446,22,2,71.53,0.1069
447,22,2,71.53,0.1064
448,21,1,91.53,0.1059
449,21,1,91.53,0.1053
450,25,3,51.43,0.1048
451,20,0,111.53,0.1043
452,21,1,91.53,0.1038
453,22,2,71.53,0.1032
454,22,2,71.53,0.1027
455,20,0,111.53,0.1022
456,22,2,71.53,0.1017
457,20,0,111.53,0.1012
458,20,0,111.53,0.1007
459,24,2,71.13,0.1002
460,20,0,111.53,0.0997
461,21,1,91.53,0.0992
462,22,2,71.53,0.0987
463,22,2,71.53,0.0982
464,23,3,51.53,0.0977
465,24,2,71.13,0.0972
466,21,1,91.53,0.0967
467,20,0,111.53,0.0962
468,24,2,71.13,0.0958
469,20,0,111.53,0.0953
470,23,1,91.13,0.0948
471,26,2,70.73,0.0943
472,24,4,31.53,0.0939
473,23,3,51.53,0.0934
474,21,1,91.53,0.0929
475,20,0,111.53,0.0925
476,21,1,91.53,0.0920
477,21,1,91.53,0.0915
478,23,3,51.53,0.0911
479,20,0,111.53,0.0906
480,22,2,71.53,0.0902
481,22,2,71.53,0.0897
482,23,3,51.53,0.0893
483,21,1,91.53,0.0888
484,21,1,91.53,0.0884
485,21,1,91.53,0.0879
486,20,0,111.53,0.0875
487,21,1,91.53,0.0871
488,20,0,111.53,0.0866
489,21,1,91.53,0.0862
490,23,3,51.53,0.0858
491,21,1,91.53,0.0853
492,20,0,111.53,0.0849
493,23,1,91.13,0.0845
494,20,0,111.53,0.0841
495,21,1,91.53,0.0836
496,22,2,71.53,0.0832
497,20,0,111.53,0.0828
498,25,3,51.13,0.0824
499,22,2,71.53,0.0820
500,21,1,91.53,0.0816
501,22,0,111.13,0.0812
502,22,2,71.53,0.0808
503,22,2,71.53,0.0804
504,21,1,91.53,0.0800
505,21,1,91.53,0.0796
506,22,2,71.53,0.0792
507,21,1,91.53,0.0788
508,23,3,51.53,0.0784
509,21,1,91.53,0.0780
510,23,3,51.53,0.0776
511,20,0,111.53,0.0772
512,21,1,91.53,0.0768
513,20,0,111.53,0.0764
514,21,1,91.53,0.0760
515,23,1,91.13,0.0757
516,21,1,91.53,0.0753
517,22,2,71.53,0.0749
518,25,1,90.73,0.0745
519,20,0,111.53,0.0742
520,20,0,111.53,0.0738
521,20,0,111.53,0.0734
522,22,2,71.53,0.0731
523,20,0,111.53,0.0727
524,23,3,51.53,0.0723
525,20,0,111.53,0.0720
526,22,0,111.13,0.0716
527,20,0,111.53,0.0712
528,20,0,111.53,0.0709
529,20,0,111.53,0.0705
530,20,0,111.53,0.0702
531,25,5,11.53,0.0698
532,21,1,91.53,0.0695
533,24,2,71.13,0.0691
534,20,0,111.53,0.0688
535,20,0,111.53,0.0684
536,20,0,111.53,0.0681
537,21,1,91.53,0.0678
538,20,0,111.53,0.0674
539,20,0,111.53,0.0671
540,20,0,111.53,0.0668
541,20,0,111.53,0.0664
542,21,1,91.53,0.0661
543,23,1,91.13,0.0658
544,20,0,111.53,0.0654
545,21,1,91.53,0.0651
546,20,0,111.53,0.0648
547,20,0,111.53,0.0645
548,22,2,71.53,0.0641
549,21,1,91.53,0.0638
550,20,0,111.53,0.0635
551,20,0,111.53,0.0632
552,21,1,91.53,0.0629
553,20,0,111.53,0.0625
554,21,1,91.53,0.0622
555,20,0,111.53,0.0619
556,22,2,71.53,0.0616
557,22,2,71.53,0.0613
558,20,0,111.53,0.0610
559,22,0,111.13,0.0607
560,21,1,91.53,0.0604
561,20,0,111.53,0.0601
562,22,2,71.53,0.0598
563,23,3,51.53,0.0595
564,21,1,91.53,0.0592
565,21,1,91.53,0.0589
566,22,2,71.53,0.0586
567,21,1,91.53,0.0583
568,20,0,111.53,0.0580
569,20,0,111.53,0.0577
570,20,0,111.53,0.0574
571,21,1,91.53,0.0571
572,21,1,91.53,0.0569
573,21,1,91.53,0.0566
574,21,1,91.53,0.0563
575,20,0,111.53,0.0560
576,23,3,51.53,0.0557
577,23,3,51.53,0.0555
578,20,0,111.53,0.0552
579,22,2,71.53,0.0549
580,20,0,111.53,0.0546
581,22,2,71.53,0.0544
582,20,0,111.53,0.0541
583,20,0,111.53,0.0538
584,20,0,111.53,0.0535
585,22,2,71.53,0.0533
586,23,3,51.53,0.0530
587,20,0,111.53,0.0527
588,21,1,91.53,0.0525
589,21,1,91.53,0.0522
590,20,0,111.53,0.0520
591,20,0,111.53,0.0517
592,20,0,111.53,0.0514
593,20,0,111.53,0.0512
594,21,1,91.53,0.0509
595,20,0,111.53,0.0507
596,21,1,91.53,0.0504
597,20,0,111.53,0.0502
598,20,0,111.53,0.0499
599,21,1,91.53,0.0499
600,20,0,111.53,0.0499
601,20,0,111.53,0.0499
602,20,0,111.53,0.0499
603,20,0,111.53,0.0499
604,21,1,91.53,0.0499
605,21,1,91.53,0.0499
606,20,0,111.53,0.0499
607,21,1,91.53,0.0499
608,23,1,91.13,0.0499
609,22,2,71.53,0.0499
610,20,0,111.53,0.0499
611,21,1,91.53,0.0499
612,22,2,71.53,0.0499
613,24,0,110.73,0.0499
614,20,0,111.53,0.0499
615,21,1,91.53,0.0499
616,20,0,111.53,0.0499
617,21,1,91.53,0.0499
618,20,0,111.53,0.0499
