episode,steps,hit_count,total_reward,epsilon
121,52,16,-209.27,0.5452
122,42,14,-167.67,0.5425
123,69,21,-311.67,0.5398
124,52,18,-248.57,0.5371
125,48,16,-208.47,0.5344
126,46,12,-128.57,0.5318
127,47,15,-188.47,0.5291
128,47,13,-148.87,0.5264
129,40,8,-48.47,0.5238
130,45,13,-148.17,0.5212
131,54,14,-170.07,0.5186
132,42,8,-48.87,0.5160
133,56,18,-249.67,0.5134
134,45,11,-108.87,0.5108
135,102,32,-535.77,0.5083
136,45,13,-148.47,0.5058
137,46,12,-128.87,0.5032
138,61,21,-310.07,0.5007
139,46,12,-128.57,0.4982
140,58,18,-250.07,0.4957
141,44,14,-168.07,0.4932
142,45,15,-188.07,0.4908
143,57,17,-229.77,0.4883
144,45,11,-108.87,0.4859
145,55,15,-190.07,0.4834
146,51,19,-268.47,0.4810
147,46,14,-168.47,0.4786
148,49,19,-268.07,0.4762
149,42,10,-88.47,0.4738
150,40,12,-127.67,0.4715
151,38,8,-48.07,0.4691
152,42,12,-128.07,0.4668
153,44,10,-88.87,0.4644
154,72,24,-371.67,0.4621
155,39,11,-107.67,0.4598
156,40,8,-48.47,0.4575
157,48,16,-208.47,0.4552
158,39,9,-68.07,0.4529
159,36,6,-8.07,0.4507
160,33,5,12.33,0.4484
161,36,6,-8.07,0.4462
162,41,9,-68.47,0.4440
163,38,8,-48.07,0.4417
164,47,11,-109.27,0.4395
165,46,10,-88.97,0.4373
166,41,13,-147.67,0.4351
167,42,10,-88.47,0.4330
168,37,9,-67.67,0.4308
169,45,13,-148.17,0.4286
170,51,17,-228.57,0.4265
171,42,10,-88.47,0.4244
172,44,12,-128.47,0.4223
173,52,14,-169.67,0.4201
174,43,11,-108.47,0.4180
175,38,8,-48.07,0.4159
176,42,12,-128.07,0.4139
177,36,8,-47.67,0.4118
178,36,8,-47.67,0.4097
179,41,13,-147.67,0.4077
180,51,19,-268.47,0.4057
181,30,2,72.33,0.4036
182,50,12,-129.67,0.4016
183,36,8,-47.67,0.3996
184,41,9,-68.47,0.3976
185,47,11,-109.27,0.3956
186,41,13,-147.67,0.3936
187,44,10,-88.87,0.3917
188,43,13,-148.07,0.3897
189,41,11,-108.07,0.3878
190,50,20,-288.07,0.3858
191,42,10,-88.47,0.3839
192,50,14,-168.97,0.3820
193,43,13,-148.07,0.3801
194,38,6,-8.47,0.3782
195,46,16,-208.07,0.3763
196,42,10,-88.47,0.3744
197,39,9,-67.77,0.3725
198,31,3,52.33,0.3707
199,41,9,-68.47,0.3688
200,41,9,-68.47,0.3670
201,42,10,-88.47,0.3651
202,43,11,-108.47,0.3633
203,34,4,31.93,0.3615
204,41,9,-68.47,0.3597
205,40,8,-48.47,0.3579
206,41,9,-68.47,0.3561
207,43,11,-108.47,0.3543
208,49,13,-149.27,0.3525
209,31,3,52.33,0.3508
210,39,5,11.13,0.3490
211,41,5,10.73,0.3473
212,45,9,-69.27,0.3455
213,35,7,-27.67,0.3438
214,76,8,-56.54,0.3421
215,34,6,-7.67,0.3404
216,38,6,-8.47,0.3387
217,36,8,-47.67,0.3370
218,34,6,-7.67,0.3353
219,42,10,-88.47,0.3336
220,37,5,11.53,0.3320
221,33,5,12.33,0.3303
222,36,8,-47.67,0.3286
223,38,6,-8.47,0.3270
224,35,7,-27.67,0.3254
225,35,5,11.93,0.3237
226,39,7,-28.47,0.3221
227,45,13,-148.17,0.3205
228,36,6,-8.07,0.3189
229,31,3,52.33,0.3173
230,37,9,-67.67,0.3157
231,36,8,-47.67,0.3141
232,34,6,-7.67,0.3126
233,39,5,11.43,0.3110
234,32,4,32.33,0.3095
235,38,10,-87.67,0.3079
236,42,10,-88.47,0.3064
237,41,9,-68.47,0.3048
238,36,8,-47.67,0.3033
239,39,9,-68.07,0.3018
240,40,8,-48.47,0.3003
241,35,5,11.93,0.2988
242,39,9,-67.77,0.2973
243,40,10,-88.07,0.2958
244,43,9,-68.87,0.2943
245,37,7,-28.07,0.2929
246,34,4,31.93,0.2914
247,38,6,-8.47,0.2899
248,40,6,-8.87,0.2885
249,42,8,-48.87,0.2870
250,32,4,32.33,0.2856
251,33,5,12.33,0.2842
252,35,5,11.93,0.2828
253,30,2,72.33,0.2813
254,33,3,51.93,0.2799
255,39,7,-28.47,0.2785
256,35,7,-27.67,0.2771
257,38,6,-8.47,0.2758
258,49,11,-109.67,0.2744
259,33,5,12.33,0.2730
260,32,2,71.93,0.2716
261,34,6,-7.67,0.2703
262,32,2,71.93,0.2689
263,32,4,32.33,0.2676
264,34,4,31.93,0.2663
265,35,7,-27.67,0.2649
266,31,3,52.33,0.2636
267,44,12,-128.47,0.2623
268,33,3,51.93,0.2610
269,37,7,-28.07,0.2597
270,33,5,12.33,0.2584
271,40,8,-48.17,0.2571
272,33,5,12.33,0.2558
273,36,6,-8.07,0.2545
274,32,4,32.33,0.2532
275,44,10,-88.87,0.2520
276,40,8,-48.47,0.2507
277,36,8,-47.67,0.2495
278,35,5,11.93,0.2482
279,42,10,-88.47,0.2470
280,32,4,32.33,0.2457
281,40,8,-48.47,0.2445
282,34,6,-7.67,0.2433
283,33,5,12.33,0.2421
284,40,8,-48.47,0.2409
285,36,6,-8.07,0.2397
286,30,2,72.33,0.2385
287,31,3,52.33,0.2373
288,34,4,31.93,0.2361
289,37,5,11.53,0.2349
290,32,4,32.33,0.2337
291,29,1,92.33,0.2326
292,36,6,-8.07,0.2314
293,32,4,32.33,0.2302
294,36,8,-47.67,0.2291
295,33,3,51.93,0.2279
296,35,7,-27.67,0.2268
297,36,6,-8.07,0.2257
298,34,6,-7.67,0.2245
299,31,3,52.33,0.2234
300,33,5,12.33,0.2223
301,33,5,12.33,0.2212
302,31,3,52.33,0.2201
303,37,7,-28.07,0.2190
304,36,6,-8.07,0.2179
305,30,2,72.33,0.2168
306,35,7,-27.67,0.2157
307,32,2,71.93,0.2146
308,32,2,71.93,0.2136
309,42,10,-88.47,0.2125
310,30,2,72.33,0.2114
311,34,4,31.93,0.2104
312,34,6,-7.67,0.2093
313,31,3,52.33,0.2083
314,45,9,-69.27,0.2072
315,33,3,51.93,0.2062
316,33,5,12.33,0.2052
317,37,5,11.53,0.2041
318,29,1,92.33,0.2031
319,31,3,52.33,0.2021
320,32,4,32.33,0.2011
321,30,2,72.33,0.2001
322,38,6,-8.47,0.1991
323,37,7,-27.77,0.1981
324,33,5,12.33,0.1971
325,32,4,32.33,0.1961
326,38,8,-48.07,0.1951
327,28,0,112.33,0.1942
328,32,4,32.33,0.1932
329,32,4,32.33,0.1922
330,37,5,11.53,0.1913
331,38,8,-48.07,0.1903
332,34,4,31.93,0.1893
333,36,4,31.53,0.1884
334,31,3,52.33,0.1875
335,32,4,32.33,0.1865
336,40,12,-127.67,0.1856
337,30,2,72.33,0.1847
338,30,2,72.33,0.1837
339,33,5,12.33,0.1828
340,32,2,71.93,0.1819
341,31,3,52.33,0.1810
342,31,3,52.33,0.1801
343,36,6,-8.07,0.1792
344,33,3,51.93,0.1783
345,32,4,32.33,0.1774
346,31,3,52.33,0.1765
347,30,2,72.33,0.1756
348,30,2,72.33,0.1748
349,30,2,72.33,0.1739
350,30,2,72.33,0.1730
351,31,3,52.33,0.1721
352,29,1,92.33,0.1713
353,31,3,52.33,0.1704
354,34,6,-7.67,0.1696
355,34,4,31.93,0.1687
356,39,7,-28.47,0.1679
357,31,3,52.33,0.1670
358,29,1,92.33,0.1662
359,30,2,72.33,0.1654
360,32,4,32.33,0.1646
361,30,2,72.33,0.1637
362,30,2,72.33,0.1629
363,31,1,91.93,0.1621
364,37,7,-28.07,0.1613
365,30,2,72.33,0.1605
366,31,3,52.33,0.1597
367,32,4,32.33,0.1589
368,33,3,51.93,0.1581
369,34,6,-7.67,0.1573
370,32,2,71.93,0.1565
371,32,4,32.33,0.1557
372,30,2,72.33,0.1549
373,34,2,71.53,0.1542
374,31,3,52.33,0.1534
375,32,4,32.33,0.1526
376,29,1,92.33,0.1519
377,28,0,112.33,0.1511
378,29,1,92.33,0.1504
379,30,2,72.33,0.1496
380,32,4,32.33,0.1489
381,34,4,31.93,0.1481
382,33,5,12.33,0.1474
383,31,3,52.33,0.1466
384,31,3,52.33,0.1459
385,34,6,-7.67,0.1452
386,35,3,51.53,0.1444
387,35,3,51.53,0.1437
388,31,1,91.93,0.1430
389,30,2,72.33,0.1423
390,33,5,12.33,0.1416
391,34,4,31.93,0.1409
392,32,4,32.33,0.1402
393,28,0,112.33,0.1395
394,31,3,52.33,0.1388
395,40,8,-48.47,0.1381
396,32,0,111.53,0.1374
397,30,2,72.33,0.1367
398,32,4,32.33,0.1360
399,30,2,72.33,0.1353
400,30,2,72.33,0.1347
401,34,4,31.93,0.1340
402,31,3,52.33,0.1333
403,29,1,92.33,0.1326
404,31,3,52.33,0.1320
405,30,2,72.33,0.1313
406,30,2,72.33,0.1307
407,31,3,52.33,0.1300
408,30,2,72.33,0.1294
409,32,4,32.33,0.1287
410,30,2,72.33,0.1281
411,29,1,92.33,0.1274
412,30,2,72.33,0.1268
413,33,5,12.33,0.1262
414,29,1,92.33,0.1255
415,32,4,32.33,0.1249
416,30,2,72.33,0.1243
417,29,1,92.33,0.1237
418,30,2,72.33,0.1230
419,30,2,72.33,0.1224
420,30,2,72.33,0.1218
421,29,1,92.33,0.1212
422,31,3,52.33,0.1206
423,32,4,32.33,0.1200
424,30,2,72.33,0.1194
425,31,3,52.33,0.1188
426,29,1,92.33,0.1182
427,28,0,112.33,0.1176
428,33,5,12.33,0.1170
429,33,5,12.33,0.1164
430,29,1,92.33,0.1159
431,32,4,32.33,0.1153
432,29,1,92.33,0.1147
433,31,3,52.33,0.1141
434,31,3,52.33,0.1136
435,30,2,72.33,0.1130
436,28,0,112.33,0.1124
437,32,4,32.33,0.1119
438,29,1,92.33,0.1113
439,32,4,32.33,0.1107
440,30,2,72.33,0.1102
441,33,1,91.53,0.1096
442,29,1,92.33,0.1091
443,33,5,12.33,0.1085
444,29,1,92.33,0.1080
445,31,3,52.33,0.1075
446,31,3,52.33,0.1069
447,30,2,72.33,0.1064
448,32,4,32.33,0.1059
449,28,0,112.33,0.1053
450,29,1,92.33,0.1048
451,30,2,72.33,0.1043
452,30,2,72.33,0.1038
453,30,2,72.33,0.1032
454,29,1,92.33,0.1027
455,30,2,72.33,0.1022
456,29,1,92.33,0.1017
457,29,1,92.33,0.1012
458,28,0,112.33,0.1007
459,30,2,72.33,0.1002
460,32,2,71.93,0.0997
461,32,4,32.33,0.0992
462,30,2,72.33,0.0987
463,30,2,72.33,0.0982
464,30,2,72.33,0.0977
465,31,3,52.33,0.0972
466,28,0,112.33,0.0967
467,31,3,52.33,0.0962
468,29,1,92.33,0.0958
469,30,2,72.33,0.0953
470,32,4,32.33,0.0948
471,28,0,112.33,0.0943
472,29,1,92.33,0.0939
473,30,2,72.33,0.0934
474,30,2,72.33,0.0929
475,28,0,112.33,0.0925
476,32,4,32.33,0.0920
477,31,3,52.33,0.0915
478,31,3,52.33,0.0911
479,32,2,71.93,0.0906
480,31,1,91.93,0.0902
481,30,2,72.33,0.0897
482,30,2,72.33,0.0893
483,29,1,92.33,0.0888
484,31,3,52.33,0.0884
485,31,3,52.33,0.0879
486,31,1,91.93,0.0875
487,30,0,111.93,0.0871
488,30,2,72.33,0.0866
489,36,4,31.53,0.0862
490,30,2,72.33,0.0858
491,30,2,72.33,0.0853
492,31,3,52.33,0.0849
493,28,0,112.33,0.0845
494,30,2,72.33,0.0841
495,32,2,71.93,0.0836
496,29,1,92.33,0.0832
497,28,0,112.33,0.0828
498,28,0,112.33,0.0824
499,29,1,92.33,0.0820
500,30,2,72.33,0.0816
501,28,0,112.33,0.0812
502,29,1,92.33,0.0808
503,29,1,92.33,0.0804
504,28,0,112.33,0.0800
505,28,0,112.33,0.0796
506,31,1,91.93,0.0792
507,33,3,51.93,0.0788
508,31,1,91.93,0.0784
509,28,0,112.33,0.0780
510,29,1,92.33,0.0776
511,33,5,12.33,0.0772
512,30,2,72.33,0.0768
513,28,0,112.33,0.0764
514,29,1,92.33,0.0760
515,31,3,52.33,0.0757
516,31,3,52.33,0.0753
517,29,1,92.33,0.0749
518,30,2,72.33,0.0745
519,30,2,72.33,0.0742
520,29,1,92.33,0.0738
521,30,2,72.33,0.0734
522,31,1,91.93,0.0731
523,29,1,92.33,0.0727
524,28,0,112.33,0.0723
525,30,2,72.33,0.0720
526,29,1,92.33,0.0716
527,28,0,112.33,0.0712
528,28,0,112.33,0.0709
529,28,0,112.33,0.0705
530,31,3,52.33,0.0702
531,29,1,92.33,0.0698
532,31,1,91.93,0.0695
533,28,0,112.33,0.0691
534,29,1,92.33,0.0688
535,28,0,112.33,0.0684
536,29,1,92.33,0.0681
537,28,0,112.33,0.0678
538,28,0,112.33,0.0674
539,29,1,92.33,0.0671
540,31,1,91.93,0.0668
541,28,0,112.33,0.0664
542,30,0,111.93,0.0661
543,28,0,112.33,0.0658
544,28,0,112.33,0.0654
545,28,0,112.33,0.0651
546,32,2,71.93,0.0648
547,29,1,92.33,0.0645
548,30,2,72.33,0.0641
549,29,1,92.33,0.0638
550,28,0,112.33,0.0635
551,28,0,112.33,0.0632
552,30,2,72.33,0.0629
553,30,2,72.33,0.0625
554,28,0,112.33,0.0622
555,28,0,112.33,0.0619
556,31,3,52.33,0.0616
557,30,2,72.33,0.0613
558,29,1,92.33,0.0610
559,32,4,32.33,0.0607
560,29,1,92.33,0.0604
561,29,1,92.33,0.0601
562,29,1,92.33,0.0598
563,28,0,112.33,0.0595
564,32,4,32.33,0.0592
565,28,0,112.33,0.0589
566,28,0,112.33,0.0586
567,28,0,112.33,0.0583
568,28,0,112.33,0.0580
569,28,0,112.33,0.0577
570,28,0,112.33,0.0574
571,28,0,112.33,0.0571
572,31,3,52.33,0.0569
573,28,0,112.33,0.0566
574,28,0,112.33,0.0563
575,28,0,112.33,0.0560
576,29,1,92.33,0.0557
577,31,3,52.33,0.0555
578,29,1,92.33,0.0552
579,29,1,92.33,0.0549
580,29,1,92.33,0.0546
581,31,3,52.33,0.0544
582,29,1,92.33,0.0541
583,30,2,72.33,0.0538
584,29,1,92.33,0.0535
585,29,1,92.33,0.0533
586,28,0,112.33,0.0530
587,28,0,112.33,0.0527
588,28,0,112.33,0.0525
589,30,2,72.33,0.0522
590,29,1,92.33,0.0520
591,29,1,92.33,0.0517
592,28,0,112.33,0.0514
593,29,1,92.33,0.0512
594,29,1,92.33,0.0509
595,28,0,112.33,0.0507
596,29,1,92.33,0.0504
597,28,0,112.33,0.0502
598,29,1,92.33,0.0499
599,29,1,92.33,0.0499
600,28,0,112.33,0.0499
601,30,2,72.33,0.0499
602,28,0,112.33,0.0499
603,29,1,92.33,0.0499
604,28,0,112.33,0.0499
605,29,1,92.33,0.0499
606,28,0,112.33,0.0499
607,30,2,72.33,0.0499
608,29,1,92.33,0.0499
609,28,0,112.33,0.0499
610,28,0,112.33,0.0499
611,28,0,112.33,0.0499
612,30,2,72.33,0.0499
613,31,3,52.33,0.0499
614,29,1,92.33,0.0499
615,29,1,92.33,0.0499
616,31,3,52.33,0.0499
617,28,0,112.33,0.0499
618,28,0,112.33,0.0499
