episode,steps,hit_count,total_reward,epsilon
135,40,10,-88.07,0.5083
136,72,24,-371.37,0.5057
137,61,21,-309.17,0.5032
138,61,21,-309.47,0.5007
139,61,17,-229.67,0.4982
140,57,17,-229.77,0.4957
141,50,14,-169.27,0.4932
142,48,14,-168.27,0.4907
143,41,9,-68.47,0.4883
144,50,12,-129.07,0.4858
145,43,11,-108.17,0.4834
146,39,11,-107.67,0.4810
147,53,15,-189.07,0.4786
148,44,14,-168.07,0.4762
149,57,15,-190.47,0.4738
150,48,12,-129.27,0.4714
151,50,14,-168.97,0.4691
152,37,5,11.53,0.4667
153,33,5,12.33,0.4644
154,44,10,-88.57,0.4621
155,44,8,-48.67,0.4598
156,38,4,31.13,0.4575
157,40,10,-88.07,0.4552
158,40,4,31.33,0.4529
159,36,8,-47.67,0.4507
160,39,7,-28.47,0.4484
161,34,6,-7.67,0.4462
162,46,16,-208.07,0.4439
163,45,11,-108.57,0.4417
164,46,14,-168.47,0.4395
165,42,10,-88.47,0.4373
166,76,20,-292.67,0.4351
167,39,11,-107.67,0.4329
168,47,11,-109.27,0.4308
169,37,5,11.83,0.4286
170,39,7,-28.17,0.4265
171,41,7,-28.57,0.4243
172,49,13,-148.67,0.4222
173,35,5,11.93,0.4201
174,41,5,11.03,0.4180
175,50,18,-248.47,0.4159
176,40,10,-88.07,0.4138
177,56,16,-209.77,0.4118
178,43,11,-108.47,0.4097
179,42,12,-128.07,0.4077
180,38,6,-8.47,0.4056
181,42,10,-88.47,0.4036
182,40,8,-48.47,0.4016
183,42,12,-128.07,0.3996
184,37,3,51.43,0.3976
185,33,3,52.23,0.3956
186,36,4,31.83,0.3936
187,42,10,-88.47,0.3916
188,32,4,32.33,0.3897
189,38,6,-8.17,0.3877
190,41,9,-68.47,0.3858
191,37,7,-28.07,0.3839
192,48,14,-168.87,0.3819
193,44,14,-168.07,0.3800
194,44,14,-168.07,0.3781
195,37,7,-28.07,0.3762
196,45,13,-148.17,0.3744
197,39,9,-68.07,0.3725
198,38,6,-8.17,0.3706
199,35,5,11.93,0.3688
200,49,11,-108.77,0.3669
201,38,6,-7.87,0.3651
202,46,8,-49.07,0.3633
203,44,12,-128.47,0.3615
204,37,9,-67.67,0.3596
205,47,13,-148.57,0.3579
206,50,16,-208.57,0.3561
207,41,9,-68.47,0.3543
208,46,10,-89.27,0.3525
209,36,8,-47.67,0.3507
210,37,7,-28.07,0.3490
211,40,10,-88.07,0.3472
212,43,9,-68.57,0.3455
213,42,8,-48.87,0.3438
214,42,8,-48.27,0.3421
215,42,6,-8.97,0.3404
216,36,8,-47.67,0.3387
217,41,11,-107.77,0.3370
218,39,7,-28.17,0.3353
219,37,9,-67.67,0.3336
220,36,4,31.83,0.3319
221,31,3,52.33,0.3303
222,37,9,-67.67,0.3286
223,39,9,-67.77,0.3270
224,33,5,12.33,0.3253
225,39,7,-28.17,0.3237
226,35,5,11.93,0.3221
227,37,5,11.53,0.3205
228,39,7,-28.47,0.3189
229,32,4,32.33,0.3173
230,36,6,-7.77,0.3157
231,34,6,-7.67,0.3141
232,33,3,51.93,0.3126
233,32,2,72.23,0.3110
234,50,14,-168.67,0.3094
235,42,6,-8.67,0.3079
236,32,4,32.33,0.3064
237,35,5,11.93,0.3048
238,31,3,52.33,0.3033
239,40,10,-88.07,0.3018
240,37,7,-28.07,0.3003
241,41,9,-68.47,0.2988
242,36,6,-8.07,0.2973
243,34,6,-7.67,0.2958
244,32,2,71.93,0.2943
245,43,7,-28.67,0.2928
246,33,5,12.33,0.2914
247,31,3,52.33,0.2899
248,35,5,12.23,0.2885
249,39,9,-67.77,0.2870
250,32,4,32.33,0.2856
251,35,5,11.93,0.2842
252,35,7,-27.67,0.2827
253,36,6,-8.07,0.2813
254,46,8,-49.07,0.2799
255,32,4,32.33,0.2785
256,40,8,-47.87,0.2771
257,34,6,-7.67,0.2757
258,34,2,71.53,0.2744
259,46,12,-128.57,0.2730
260,36,4,31.53,0.2716
261,35,5,11.93,0.2703
262,36,8,-47.67,0.2689
263,31,3,52.33,0.2676
264,37,9,-67.67,0.2662
265,32,4,32.33,0.2649
266,43,5,10.93,0.2636
267,39,9,-68.07,0.2623
268,31,3,52.33,0.2609
269,34,4,31.93,0.2596
270,36,8,-47.67,0.2583
271,35,5,11.93,0.2571
272,36,4,31.53,0.2558
273,36,6,-8.07,0.2545
274,39,11,-107.67,0.2532
275,28,0,112.33,0.2520
276,32,2,71.93,0.2507
277,31,3,52.33,0.2494
278,31,3,52.33,0.2482
279,31,3,52.33,0.2470
280,36,6,-7.77,0.2457
281,36,8,-47.67,0.2445
282,34,6,-7.67,0.2433
283,35,5,12.23,0.2420
284,33,5,12.33,0.2408
285,43,9,-68.57,0.2396
286,38,10,-87.67,0.2384
287,35,3,51.83,0.2372
288,48,8,-49.77,0.2361
289,36,6,-8.07,0.2349
290,42,10,-88.47,0.2337
291,38,8,-48.07,0.2325
292,33,5,12.33,0.2314
293,34,6,-7.67,0.2302
294,37,9,-67.67,0.2291
295,29,1,92.33,0.2279
296,35,5,11.93,0.2268
297,30,2,72.33,0.2256
298,33,5,12.33,0.2245
299,37,7,-28.07,0.2234
300,34,4,31.93,0.2223
301,31,1,92.23,0.2212
302,31,3,52.33,0.2201
303,31,3,52.33,0.2190
304,35,5,12.23,0.2179
305,40,8,-48.17,0.2168
306,40,6,-8.87,0.2157
307,39,5,11.43,0.2146
308,34,6,-7.67,0.2135
309,33,5,12.33,0.2125
310,30,2,72.33,0.2114
311,38,8,-48.07,0.2104
312,30,0,111.93,0.2093
313,31,3,52.33,0.2083
314,37,5,11.83,0.2072
315,36,6,-8.07,0.2062
316,30,2,72.33,0.2051
317,32,2,71.93,0.2041
318,28,0,112.33,0.2031
319,35,5,11.93,0.2021
320,31,1,92.23,0.2011
321,32,4,32.33,0.2001
322,33,5,12.33,0.1991
323,29,1,92.33,0.1981
324,31,3,52.33,0.1971
325,33,5,12.33,0.1961
326,30,2,72.33,0.1951
327,33,5,12.33,0.1941
328,29,1,92.33,0.1932
329,31,3,52.33,0.1922
330,41,11,-107.77,0.1912
331,33,3,52.23,0.1903
332,33,3,51.93,0.1893
333,32,4,32.33,0.1884
334,31,3,52.33,0.1874
335,28,0,112.33,0.1865
336,33,3,51.93,0.1856
337,33,3,51.93,0.1846
338,32,2,71.93,0.1837
339,29,1,92.33,0.1828
340,32,2,72.23,0.1819
341,31,3,52.33,0.1810
342,33,3,52.23,0.1801
343,32,4,32.33,0.1792
344,34,4,32.23,0.1783
345,28,0,112.33,0.1774
346,32,2,72.23,0.1765
347,32,4,32.33,0.1756
348,31,3,52.33,0.1747
349,31,3,52.33,0.1739
350,32,4,32.33,0.1730
351,34,4,31.93,0.1721
352,31,3,52.33,0.1713
353,37,3,51.13,0.1704
354,31,3,52.33,0.1696
355,38,2,70.73,0.1687
356,29,1,92.33,0.1679
357,31,3,52.33,0.1670
358,33,5,12.33,0.1662
359,29,1,92.33,0.1654
360,31,3,52.33,0.1645
361,33,5,12.33,0.1637
362,33,3,51.93,0.1629
363,31,3,52.33,0.1621
364,33,3,51.93,0.1613
365,30,2,72.33,0.1605
366,38,8,-47.77,0.1597
367,33,5,12.33,0.1589
368,29,1,92.33,0.1581
369,34,6,-7.67,0.1573
370,32,4,32.33,0.1565
371,28,0,112.33,0.1557
372,38,4,31.43,0.1549
373,35,5,12.23,0.1542
374,33,3,51.93,0.1534
375,34,4,31.93,0.1526
376,34,2,71.53,0.1519
377,29,1,92.33,0.1511
378,29,1,92.33,0.1503
379,30,2,72.33,0.1496
380,35,3,52.13,0.1488
381,30,2,72.33,0.1481
382,30,2,72.33,0.1474
383,36,4,31.53,0.1466
384,31,1,92.23,0.1459
385,33,5,12.33,0.1452
386,28,0,112.33,0.1444
387,32,4,32.33,0.1437
388,30,2,72.33,0.1430
389,32,2,72.23,0.1423
390,31,3,52.33,0.1416
391,38,4,31.73,0.1409
392,30,2,72.33,0.1402
393,29,1,92.33,0.1395
394,32,2,71.93,0.1388
395,28,0,112.33,0.1381
396,34,6,-7.67,0.1374
397,33,5,12.33,0.1367
398,31,3,52.33,0.1360
399,29,1,92.33,0.1353
400,31,1,91.93,0.1346
401,30,2,72.33,0.1340
402,33,3,51.93,0.1333
403,31,1,91.93,0.1326
404,31,1,91.93,0.1320
405,34,4,32.23,0.1313
406,31,3,52.33,0.1307
407,31,3,52.33,0.1300
408,28,0,112.33,0.1294
409,29,1,92.33,0.1287
410,33,5,12.33,0.1281
411,29,1,92.33,0.1274
412,36,4,31.53,0.1268
413,30,2,72.33,0.1262
414,31,3,52.33,0.1255
415,30,2,72.33,0.1249
416,28,0,112.33,0.1243
417,30,2,72.33,0.1237
418,32,4,32.33,0.1230
419,34,4,31.93,0.1224
420,29,1,92.33,0.1218
421,33,1,91.53,0.1212
422,31,3,52.33,0.1206
423,31,1,92.23,0.1200
424,28,0,112.33,0.1194
425,30,2,72.33,0.1188
426,30,0,111.93,0.1182
427,30,2,72.33,0.1176
428,35,5,11.93,0.1170
429,33,3,51.93,0.1164
430,29,1,92.33,0.1158
431,28,0,112.33,0.1153
432,31,3,52.33,0.1147
433,29,1,92.33,0.1141
434,28,0,112.33,0.1136
435,29,1,92.33,0.1130
436,30,2,72.33,0.1124
437,38,2,71.03,0.1119
438,31,1,91.93,0.1113
439,29,1,92.33,0.1107
440,35,3,51.53,0.1102
441,30,2,72.33,0.1096
442,31,1,92.23,0.1091
443,32,2,72.23,0.1085
444,34,4,32.23,0.1080
445,31,3,52.33,0.1075
446,30,2,72.33,0.1069
447,29,1,92.33,0.1064
448,30,2,72.33,0.1059
449,31,1,92.23,0.1053
450,29,1,92.33,0.1048
451,31,3,52.33,0.1043
452,32,2,72.23,0.1038
453,32,2,71.93,0.1032
454,31,3,52.33,0.1027
455,29,1,92.33,0.1022
456,28,0,112.33,0.1017
457,29,1,92.33,0.1012
458,32,4,32.33,0.1007
459,29,1,92.33,0.1002
460,30,2,72.33,0.0997
461,29,1,92.33,0.0992
462,30,2,72.33,0.0987
463,29,1,92.33,0.0982
464,32,2,72.23,0.0977
465,29,1,92.33,0.0972
466,36,4,31.83,0.0967
467,29,1,92.33,0.0962
468,29,1,92.33,0.0958
469,29,1,92.33,0.0953
470,30,2,72.33,0.0948
471,31,1,91.93,0.0943
472,29,1,92.33,0.0939
473,28,0,112.33,0.0934
474,28,0,112.33,0.0929
475,31,3,52.33,0.0925
476,30,0,111.93,0.0920
477,29,1,92.33,0.0915
478,31,3,52.33,0.0911
479,30,2,72.33,0.0906
480,30,2,72.33,0.0902
481,28,0,112.33,0.0897
482,31,3,52.33,0.0893
483,28,0,112.33,0.0888
484,29,1,92.33,0.0884
485,30,2,72.33,0.0879
486,30,2,72.33,0.0875
487,33,3,52.23,0.0871
488,29,1,92.33,0.0866
489,31,3,52.33,0.0862
490,29,1,92.33,0.0858
491,30,2,72.33,0.0853
492,39,3,51.03,0.0849
493,30,2,72.33,0.0845
494,29,1,92.33,0.0841
495,28,0,112.33,0.0836
496,28,0,112.33,0.0832
497,30,2,72.33,0.0828
498,30,2,72.33,0.0824
499,29,1,92.33,0.0820
500,29,1,92.33,0.0816
501,30,2,72.33,0.0812
502,29,1,92.33,0.0808
503,30,2,72.33,0.0803
504,34,2,71.83,0.0799
505,31,3,52.33,0.0795
506,29,1,92.33,0.0791
507,31,3,52.33,0.0788
508,30,2,72.33,0.0784
509,28,0,112.33,0.0780
510,31,1,91.93,0.0776
511,28,0,112.33,0.0772
512,29,1,92.33,0.0768
513,29,1,92.33,0.0764
514,31,3,52.33,0.0760
515,30,2,72.33,0.0757
516,31,1,91.93,0.0753
517,30,2,72.33,0.0749
518,32,4,32.33,0.0745
519,29,1,92.33,0.0742
520,28,0,112.33,0.0738
521,29,1,92.33,0.0734
522,33,1,91.83,0.0730
523,28,0,112.33,0.0727
524,29,1,92.33,0.0723
525,33,1,91.53,0.0720
526,30,2,72.33,0.0716
527,30,2,72.33,0.0712
528,28,0,112.33,0.0709
529,31,1,92.23,0.0705
530,29,1,92.33,0.0702
531,30,2,72.33,0.0698
532,29,1,92.33,0.0695
533,30,2,72.33,0.0691
534,29,1,92.33,0.0688
535,28,0,112.33,0.0684
536,29,1,92.33,0.0681
537,28,0,112.33,0.0678
538,30,2,72.33,0.0674
539,30,0,112.23,0.0671
540,30,2,72.33,0.0667
541,29,1,92.33,0.0664
542,32,4,32.33,0.0661
543,32,4,32.33,0.0658
544,28,0,112.33,0.0654
545,32,4,32.33,0.0651
546,30,0,112.23,0.0648
547,29,1,92.33,0.0644
548,29,1,92.33,0.0641
549,29,1,92.33,0.0638
550,28,0,112.33,0.0635
551,29,1,92.33,0.0632
552,28,0,112.33,0.0629
553,29,1,92.33,0.0625
554,29,1,92.33,0.0622
555,30,2,72.33,0.0619
556,28,0,112.33,0.0616
557,29,1,92.33,0.0613
558,30,2,72.33,0.0610
559,29,1,92.33,0.0607
560,30,2,72.33,0.0604
561,29,1,92.33,0.0601
562,32,2,71.93,0.0598
563,29,1,92.33,0.0595
564,31,3,52.33,0.0592
565,28,0,112.33,0.0589
566,30,0,111.93,0.0586
567,28,0,112.33,0.0583
568,29,1,92.33,0.0580
569,29,1,92.33,0.0577
570,28,0,112.33,0.0574
571,28,0,112.33,0.0571
572,33,3,52.23,0.0569
573,28,0,112.33,0.0566
574,28,0,112.33,0.0563
575,29,1,92.33,0.0560
576,30,2,72.33,0.0557
577,32,2,72.23,0.0554
578,30,2,72.33,0.0552
579,29,1,92.33,0.0549
580,28,0,112.33,0.0546
581,28,0,112.33,0.0543
582,30,2,72.33,0.0541
583,29,1,92.33,0.0538
584,28,0,112.33,0.0535
585,32,2,72.23,0.0533
586,30,2,72.33,0.0530
587,28,0,112.33,0.0527
588,30,2,72.33,0.0525
589,29,1,92.33,0.0522
590,30,2,72.33,0.0520
591,30,2,72.33,0.0517
592,30,0,111.93,0.0514
593,28,0,112.33,0.0512
594,30,2,72.33,0.0509
595,28,0,112.33,0.0507
596,29,1,92.33,0.0504
597,28,0,112.33,0.0502
598,30,2,72.33,0.0499
599,29,1,92.33,0.0499
600,28,0,112.33,0.0499
601,30,2,72.33,0.0499
602,32,4,32.33,0.0499
603,29,1,92.33,0.0499
604,28,0,112.33,0.0499
605,29,1,92.33,0.0499
606,29,1,92.33,0.0499
607,30,2,72.33,0.0499
608,29,1,92.33,0.0499
