episode,steps,hit_count,total_reward,epsilon
174,63,19,-269.67,0.4180
175,45,13,-147.27,0.4159
176,48,12,-127.77,0.4139
177,48,12,-128.07,0.4118
178,39,7,-27.27,0.4097
179,46,12,-127.67,0.4077
180,37,5,12.73,0.4057
181,56,12,-129.07,0.4036
182,58,16,-208.97,0.4016
183,44,8,-47.77,0.3996
184,46,8,-48.47,0.3976
185,46,12,-127.67,0.3956
186,57,17,-228.87,0.3936
187,51,11,-107.97,0.3917
188,45,9,-67.47,0.3897
189,37,5,12.73,0.3878
190,56,12,-129.37,0.3858
191,60,16,-209.37,0.3839
192,51,17,-227.67,0.3820
193,51,7,-29.67,0.3801
194,49,13,-148.07,0.3782
195,42,6,-7.77,0.3763
196,48,8,-48.87,0.3744
197,49,13,-148.07,0.3725
198,45,11,-107.67,0.3707
199,42,8,-47.37,0.3688
200,42,8,-47.67,0.3670
201,40,6,-7.67,0.3651
202,44,10,-87.67,0.3633
203,44,10,-87.37,0.3615
204,38,4,32.63,0.3597
205,52,10,-88.37,0.3579
206,43,7,-28.07,0.3561
207,51,9,-68.97,0.3543
208,41,9,-67.27,0.3525
209,54,18,-248.07,0.3508
210,47,9,-68.17,0.3490
211,42,6,-7.77,0.3473
212,55,17,-228.47,0.3455
213,44,8,-47.77,0.3438
214,38,6,-7.27,0.3421
215,51,11,-108.57,0.3404
216,35,3,52.73,0.3387
217,40,8,-47.27,0.3370
218,43,11,-107.27,0.3353
219,48,8,-48.57,0.3336
220,48,12,-128.07,0.3320
221,41,9,-67.27,0.3303
222,48,8,-48.87,0.3286
223,52,12,-128.87,0.3270
224,44,8,-48.07,0.3254
225,44,10,-87.67,0.3237
226,45,9,-68.07,0.3221
227,40,4,31.93,0.3205
228,38,6,-7.27,0.3189
229,43,9,-67.67,0.3173
230,42,8,-47.67,0.3157
231,46,10,-88.07,0.3141
232,42,8,-47.67,0.3126
233,67,13,-151.07,0.3110
234,39,7,-27.27,0.3095
235,49,13,-148.07,0.3079
236,47,7,-28.87,0.3064
237,40,6,-7.67,0.3048
238,51,11,-108.57,0.3033
239,45,7,-28.47,0.3018
240,40,6,-7.67,0.3003
241,56,18,-248.47,0.2988
242,39,3,51.93,0.2973
243,41,7,-27.37,0.2958
244,35,3,52.73,0.2943
245,40,8,-47.27,0.2929
246,42,10,-87.27,0.2914
247,66,16,-210.87,0.2899
248,41,3,51.83,0.2885
249,42,6,-8.07,0.2870
250,40,6,-7.67,0.2856
251,46,10,-88.07,0.2842
252,43,5,11.53,0.2828
253,46,10,-88.07,0.2813
254,38,4,32.33,0.2799
255,37,5,12.73,0.2785
256,50,14,-168.07,0.2771
257,42,8,-47.67,0.2758
258,37,3,52.63,0.2744
259,39,5,12.33,0.2730
260,50,12,-128.47,0.2716
261,36,2,72.33,0.2703
262,37,5,12.73,0.2689
263,48,10,-88.17,0.2676
264,45,5,11.13,0.2663
265,47,11,-107.77,0.2649
266,42,6,-8.07,0.2636
267,40,8,-47.27,0.2623
268,40,8,-47.27,0.2610
269,34,2,72.73,0.2597
270,39,7,-27.27,0.2584
271,39,3,51.93,0.2571
272,40,4,31.93,0.2558
273,35,3,52.73,0.2545
274,36,4,32.73,0.2532
275,45,7,-28.47,0.2520
276,40,6,-7.67,0.2507
277,40,6,-7.67,0.2495
278,45,9,-67.77,0.2482
279,42,8,-47.67,0.2470
280,42,8,-47.67,0.2457
281,35,3,52.73,0.2445
282,39,7,-27.27,0.2433
283,41,3,51.53,0.2421
284,38,6,-7.27,0.2409
285,36,2,72.63,0.2397
286,41,5,11.93,0.2385
287,36,4,32.73,0.2373
288,36,4,32.73,0.2361
289,35,3,52.73,0.2349
290,36,2,72.63,0.2337
291,43,3,51.43,0.2326
292,40,8,-47.27,0.2314
293,38,6,-7.27,0.2302
294,45,5,11.43,0.2291
295,39,7,-27.27,0.2279
296,37,5,12.73,0.2268
297,36,2,72.33,0.2257
298,38,4,32.63,0.2245
299,35,3,52.73,0.2234
300,34,2,72.73,0.2223
301,40,4,32.23,0.2212
302,39,7,-27.27,0.2201
303,42,6,-7.77,0.2190
304,40,8,-47.27,0.2179
305,36,2,72.33,0.2168
306,34,2,72.73,0.2157
307,34,2,72.73,0.2146
308,40,6,-7.67,0.2136
309,38,4,32.63,0.2125
310,39,5,12.63,0.2114
311,47,9,-68.17,0.2104
312,44,4,31.73,0.2093
313,37,5,12.73,0.2083
314,44,8,-48.07,0.2072
315,34,2,72.73,0.2062
316,40,4,31.93,0.2052
317,39,5,12.33,0.2041
318,34,2,72.73,0.2031
319,39,5,12.33,0.2021
320,43,7,-28.07,0.2011
321,37,3,52.33,0.2001
322,38,2,71.93,0.1991
323,36,4,32.73,0.1981
324,35,3,52.73,0.1971
325,42,4,32.13,0.1961
326,36,4,32.73,0.1951
327,44,6,-7.87,0.1942
328,41,5,11.93,0.1932
329,36,2,72.33,0.1922
330,34,2,72.73,0.1913
331,38,6,-7.27,0.1903
332,40,6,-7.37,0.1893
333,40,4,31.93,0.1884
334,39,3,52.23,0.1875
335,41,5,11.93,0.1865
336,34,2,72.73,0.1856
337,36,4,32.73,0.1847
338,38,4,32.33,0.1837
339,40,6,-7.67,0.1828
340,36,2,72.63,0.1819
341,36,4,32.73,0.1810
342,33,1,92.73,0.1801
343,40,6,-7.37,0.1792
344,40,4,32.23,0.1783
345,37,5,12.73,0.1774
346,40,6,-7.37,0.1765
347,39,3,52.23,0.1756
348,39,5,12.33,0.1748
349,39,5,12.63,0.1739
350,36,4,32.73,0.1730
351,38,6,-7.27,0.1721
352,39,7,-27.27,0.1713
353,37,3,52.33,0.1704
354,34,2,72.73,0.1696
355,39,7,-27.27,0.1687
356,36,4,32.73,0.1679
357,36,2,72.33,0.1670
358,35,3,52.73,0.1662
359,33,1,92.73,0.1654
360,35,3,52.73,0.1646
361,35,3,52.73,0.1637
362,35,3,52.73,0.1629
363,38,4,32.33,0.1621
364,35,3,52.73,0.1613
365,35,3,52.73,0.1605
366,34,2,72.73,0.1597
367,39,5,12.33,0.1589
368,36,4,32.73,0.1581
369,33,1,92.73,0.1573
370,35,3,52.73,0.1565
371,34,2,72.73,0.1557
372,37,5,12.73,0.1549
373,35,3,52.73,0.1542
374,42,8,-47.67,0.1534
375,44,8,-47.77,0.1526
376,33,1,92.73,0.1519
377,38,6,-7.27,0.1511
378,34,2,72.73,0.1504
379,36,2,72.33,0.1496
380,34,2,72.73,0.1489
381,36,4,32.73,0.1481
382,35,3,52.73,0.1474
383,37,3,52.33,0.1466
384,38,4,32.33,0.1459
385,36,2,72.33,0.1452
386,38,6,-7.27,0.1444
387,32,0,112.73,0.1437
388,41,3,51.83,0.1430
389,35,3,52.73,0.1423
390,33,1,92.73,0.1416
391,39,3,51.93,0.1409
392,39,5,12.33,0.1402
393,36,4,32.73,0.1395
394,32,0,112.73,0.1388
395,36,2,72.33,0.1381
396,33,1,92.73,0.1374
397,35,3,52.73,0.1367
398,37,5,12.73,0.1360
399,37,5,12.73,0.1353
400,40,4,31.93,0.1347
401,36,4,32.73,0.1340
402,41,5,11.93,0.1333
403,36,4,32.73,0.1326
404,36,2,72.63,0.1320
405,33,1,92.73,0.1313
406,41,7,-27.37,0.1307
407,37,5,12.73,0.1300
408,34,2,72.73,0.1294
409,33,1,92.73,0.1287
410,36,4,32.73,0.1281
411,37,5,12.73,0.1274
412,40,6,-7.67,0.1268
413,33,1,92.73,0.1262
414,36,2,72.33,0.1255
415,33,1,92.73,0.1249
416,36,4,32.73,0.1243
417,33,1,92.73,0.1237
418,41,5,12.23,0.1230
419,34,2,72.73,0.1224
420,34,2,72.73,0.1218
421,35,1,92.33,0.1212
422,34,2,72.73,0.1206
423,36,2,72.33,0.1200
424,35,3,52.73,0.1194
425,34,2,72.73,0.1188
426,33,1,92.73,0.1182
427,37,3,52.33,0.1176
428,35,1,92.33,0.1170
429,36,4,32.73,0.1164
430,32,0,112.73,0.1159
431,32,0,112.73,0.1153
432,34,2,72.73,0.1147
433,35,3,52.73,0.1141
434,35,1,92.33,0.1136
435,34,2,72.73,0.1130
436,34,2,72.73,0.1124
437,32,0,112.73,0.1119
438,33,1,92.73,0.1113
439,34,2,72.73,0.1107
440,34,2,72.73,0.1102
441,33,1,92.73,0.1096
442,32,0,112.73,0.1091
443,35,3,52.73,0.1085
444,33,1,92.73,0.1080
445,35,3,52.73,0.1075
446,35,1,92.63,0.1069
447,38,4,32.33,0.1064
448,33,1,92.73,0.1059
449,39,5,12.33,0.1053
450,33,1,92.73,0.1048
451,33,1,92.73,0.1043
452,36,4,32.73,0.1038
453,36,4,32.73,0.1032
454,35,1,92.33,0.1027
455,37,3,52.33,0.1022
456,32,0,112.73,0.1017
457,33,1,92.73,0.1012
458,33,1,92.73,0.1007
459,33,1,92.73,0.1002
460,38,2,72.53,0.0997
461,42,2,71.13,0.0992
462,89,3,41.93,0.0987
463,36,4,32.73,0.0982
464,33,1,92.73,0.0977
465,38,4,32.63,0.0972
466,35,3,52.73,0.0967
467,38,4,32.33,0.0962
468,35,3,52.73,0.0958
469,33,1,92.73,0.0953
470,35,1,92.33,0.0948
471,32,0,112.73,0.0943
472,34,2,72.73,0.0939
473,33,1,92.73,0.0934
474,32,0,112.73,0.0929
475,35,3,52.73,0.0925
476,32,0,112.73,0.0920
477,35,3,52.73,0.0915
478,35,1,92.63,0.0911
479,36,4,32.73,0.0906
480,39,5,12.33,0.0902
481,33,1,92.73,0.0897
482,36,2,72.33,0.0893
483,32,0,112.73,0.0888
484,33,1,92.73,0.0884
485,36,4,32.73,0.0879
486,36,4,32.73,0.0875
487,36,2,72.63,0.0871
488,33,1,92.73,0.0866
489,32,0,112.73,0.0862
490,33,1,92.73,0.0858
491,34,2,72.73,0.0853
492,35,1,92.33,0.0849
493,32,0,112.73,0.0845
494,37,5,12.73,0.0841
495,36,2,72.33,0.0836
496,33,1,92.73,0.0832
497,32,0,112.73,0.0828
498,33,1,92.73,0.0824
499,33,1,92.73,0.0820
500,33,1,92.73,0.0816
501,34,2,72.73,0.0812
502,34,2,72.73,0.0808
503,34,0,112.63,0.0804
504,37,3,52.63,0.0800
505,32,0,112.73,0.0796
506,35,3,52.73,0.0792
507,33,1,92.73,0.0788
508,34,2,72.73,0.0784
509,34,2,72.73,0.0780
510,34,2,72.73,0.0776
511,33,1,92.73,0.0772
512,32,0,112.73,0.0768
513,32,0,112.73,0.0764
514,33,1,92.73,0.0760
515,32,0,112.73,0.0757
516,32,0,112.73,0.0753
517,33,1,92.73,0.0749
518,33,1,92.73,0.0745
519,32,0,112.73,0.0742
520,34,2,72.73,0.0738
521,34,2,72.73,0.0734
522,34,2,72.73,0.0731
523,33,1,92.73,0.0727
524,32,0,112.73,0.0723
525,33,1,92.73,0.0720
526,34,2,72.73,0.0716
527,35,3,52.73,0.0712
528,33,1,92.73,0.0709
529,37,5,12.73,0.0705
530,34,2,72.73,0.0702
531,33,1,92.73,0.0698
532,32,0,112.73,0.0695
533,34,2,72.73,0.0691
534,36,4,32.73,0.0688
535,33,1,92.73,0.0684
536,34,0,112.33,0.0681
537,32,0,112.73,0.0678
538,33,1,92.73,0.0674
539,32,0,112.73,0.0671
540,32,0,112.73,0.0668
541,34,2,72.73,0.0664
542,34,2,72.73,0.0661
543,36,2,72.33,0.0658
544,32,0,112.73,0.0654
545,32,0,112.73,0.0651
546,33,1,92.73,0.0648
547,32,0,112.73,0.0645
548,33,1,92.73,0.0641
549,33,1,92.73,0.0638
550,34,0,112.33,0.0635
551,34,2,72.73,0.0632
552,36,4,32.73,0.0629
553,34,2,72.73,0.0625
554,33,1,92.73,0.0622
555,35,3,52.73,0.0619
556,34,0,112.33,0.0616
557,34,2,72.73,0.0613
558,34,2,72.73,0.0610
559,35,1,92.33,0.0607
560,33,1,92.73,0.0604
561,35,3,52.73,0.0601
562,32,0,112.73,0.0598
563,32,0,112.73,0.0595
564,35,3,52.73,0.0592
565,36,2,72.33,0.0589
566,33,1,92.73,0.0586
567,33,1,92.73,0.0583
568,32,0,112.73,0.0580
569,33,1,92.73,0.0577
570,32,0,112.73,0.0574
571,34,2,72.73,0.0571
572,33,1,92.73,0.0569
573,33,1,92.73,0.0566
574,33,1,92.73,0.0563
575,35,1,92.33,0.0560
576,33,1,92.73,0.0557
577,32,0,112.73,0.0555
578,33,1,92.73,0.0552
579,33,1,92.73,0.0549
580,32,0,112.73,0.0546
581,35,3,52.73,0.0544
582,32,0,112.73,0.0541
583,36,2,72.33,0.0538
584,32,0,112.73,0.0535
585,34,2,72.73,0.0533
586,32,0,112.73,0.0530
587,35,1,92.33,0.0527
588,35,3,52.73,0.0525
589,33,1,92.73,0.0522
590,33,1,92.73,0.0520
591,32,0,112.73,0.0517
592,33,1,92.73,0.0514
593,33,1,92.73,0.0512
594,33,1,92.73,0.0509
595,34,2,72.73,0.0507
596,34,2,72.73,0.0504
597,40,6,-7.67,0.0502
598,34,2,72.73,0.0499
599,32,0,112.73,0.0499
600,33,1,92.73,0.0499
601,36,2,72.33,0.0499
602,33,1,92.73,0.0499
603,33,1,92.73,0.0499
604,34,2,72.73,0.0499
605,33,1,92.73,0.0499
606,32,0,112.73,0.0499
607,32,0,112.73,0.0499
608,32,0,112.73,0.0499
609,33,1,92.73,0.0499
610,32,0,112.73,0.0499
611,32,0,112.73,0.0499
612,33,1,92.73,0.0499
613,34,2,72.73,0.0499
614,32,0,112.73,0.0499
615,34,0,112.63,0.0499
616,32,0,112.73,0.0499
617,33,1,92.73,0.0499
618,32,0,112.73,0.0499
619,34,2,72.73,0.0499
620,32,0,112.73,0.0499
621,35,3,52.43,0.0499
622,33,1,92.73,0.0499
623,36,2,72.33,0.0499
624,33,1,92.73,0.0499
