episode,steps,hit_count,total_reward,epsilon
312,31,7,-28.07,0.2093
313,26,2,71.93,0.2083
314,31,7,-28.07,0.2072
315,27,3,51.93,0.2062
316,29,3,51.53,0.2052
317,28,4,31.93,0.2041
318,34,6,-8.27,0.2031
319,24,0,111.93,0.2021
320,29,5,11.93,0.2011
321,29,5,11.93,0.2001
322,24,0,111.93,0.1991
323,28,4,31.93,0.1981
324,28,2,71.83,0.1971
325,32,6,-8.47,0.1961
326,27,3,51.93,0.1951
327,30,2,71.43,0.1942
328,26,2,71.93,0.1932
329,33,7,-28.47,0.1922
330,30,2,71.13,0.1913
331,28,2,71.83,0.1903
332,36,8,-48.87,0.1893
333,30,2,71.43,0.1884
334,29,3,51.53,0.1875
335,26,2,71.93,0.1865
336,30,6,-8.07,0.1856
337,24,0,111.93,0.1847
338,27,3,51.93,0.1837
339,31,3,51.43,0.1828
340,30,4,31.53,0.1819
341,30,2,71.13,0.1810
342,31,3,51.13,0.1801
343,31,3,51.13,0.1792
344,26,2,71.93,0.1783
345,28,4,31.93,0.1774
346,25,1,91.93,0.1765
347,26,2,71.93,0.1756
348,31,3,51.13,0.1748
349,24,0,111.93,0.1739
350,28,4,31.93,0.1730
351,28,4,31.93,0.1721
352,29,5,11.93,0.1713
353,26,2,71.93,0.1704
354,25,1,91.93,0.1696
355,25,1,91.93,0.1687
356,29,1,91.43,0.1679
357,30,6,-8.07,0.1670
358,26,2,71.93,0.1662
359,25,1,91.93,0.1654
360,26,2,71.93,0.1646
361,24,0,111.93,0.1637
362,28,4,31.93,0.1629
363,27,3,51.93,0.1621
364,27,3,51.93,0.1613
365,27,3,51.93,0.1605
366,25,1,91.93,0.1597
367,25,1,91.93,0.1589
368,30,6,-8.07,0.1581
369,30,4,31.53,0.1573
370,30,4,31.53,0.1565
371,28,4,31.93,0.1557
372,24,0,111.93,0.1549
373,26,2,71.93,0.1542
374,28,2,71.83,0.1534
375,27,3,51.93,0.1526
376,27,3,51.93,0.1519
377,24,0,111.93,0.1511
378,26,2,71.93,0.1504
379,26,2,71.93,0.1496
380,29,5,11.93,0.1489
381,25,1,91.93,0.1481
382,27,3,51.93,0.1474
383,26,2,71.93,0.1466
384,28,2,71.53,0.1459
385,27,1,91.53,0.1452
386,25,1,91.93,0.1444
387,29,3,51.83,0.1437
388,26,2,71.93,0.1430
389,25,1,91.93,0.1423
390,29,3,51.53,0.1416
391,26,2,71.93,0.1409
392,29,3,51.53,0.1402
393,25,1,91.93,0.1395
394,24,0,111.93,0.1388
395,33,3,51.33,0.1381
396,27,1,91.53,0.1374
397,29,3,51.83,0.1367
398,25,1,91.93,0.1360
399,26,2,71.93,0.1353
400,26,2,71.93,0.1347
401,25,1,91.93,0.1340
402,24,0,111.93,0.1333
403,25,1,91.93,0.1326
404,31,3,51.13,0.1320
405,27,1,91.53,0.1313
406,25,1,91.93,0.1307
407,30,2,71.43,0.1300
408,26,0,111.53,0.1294
409,27,3,51.93,0.1287
410,28,4,31.93,0.1281
411,26,2,71.93,0.1274
412,33,5,11.43,0.1268
413,27,1,91.53,0.1262
414,27,3,51.93,0.1255
415,28,2,71.53,0.1249
416,27,3,51.93,0.1243
417,27,3,51.93,0.1237
418,26,0,111.83,0.1230
419,26,2,71.93,0.1224
420,28,4,31.93,0.1218
421,31,5,11.53,0.1212
422,26,2,71.93,0.1206
423,27,1,91.53,0.1200
424,25,1,91.93,0.1194
425,25,1,91.93,0.1188
426,27,3,51.93,0.1182
427,24,0,111.93,0.1176
428,25,1,91.93,0.1170
429,26,2,71.93,0.1164
430,24,0,111.93,0.1159
431,25,1,91.93,0.1153
432,24,0,111.93,0.1147
433,25,1,91.93,0.1141
434,24,0,111.93,0.1136
435,29,5,11.93,0.1130
436,28,2,71.53,0.1124
437,26,2,71.93,0.1119
438,26,2,71.93,0.1113
439,25,1,91.93,0.1107
440,25,1,91.93,0.1102
441,25,1,91.93,0.1096
442,24,0,111.93,0.1091
443,29,3,51.53,0.1085
444,26,2,71.93,0.1080
445,28,4,31.93,0.1075
446,29,3,51.53,0.1069
447,24,0,111.93,0.1064
448,28,2,71.83,0.1059
449,28,4,31.93,0.1053
450,32,2,71.03,0.1048
451,26,2,71.93,0.1043
452,26,2,71.93,0.1038
453,26,2,71.93,0.1032
454,27,1,91.53,0.1027
455,26,2,71.93,0.1022
456,28,4,31.93,0.1017
457,27,1,91.53,0.1012
458,27,1,91.83,0.1007
459,25,1,91.93,0.1002
460,29,5,11.93,0.0997
461,29,5,11.93,0.0992
462,32,6,-8.47,0.0987
463,28,2,71.53,0.0982
464,26,2,71.93,0.0977
465,29,1,91.43,0.0972
466,27,1,91.83,0.0967
467,27,3,51.93,0.0962
468,25,1,91.93,0.0958
469,28,2,71.53,0.0953
470,27,1,91.83,0.0948
471,26,2,71.93,0.0943
472,26,2,71.93,0.0939
473,30,2,71.13,0.0934
474,24,0,111.93,0.0929
475,27,3,51.93,0.0925
476,26,2,71.93,0.0920
477,25,1,91.93,0.0915
478,27,1,91.53,0.0911
479,25,1,91.93,0.0906
480,24,0,111.93,0.0902
481,28,2,71.53,0.0897
482,25,1,91.93,0.0893
483,25,1,91.93,0.0888
484,25,1,91.93,0.0884
485,24,0,111.93,0.0879
486,24,0,111.93,0.0875
487,26,0,111.83,0.0871
488,28,2,71.83,0.0866
489,25,1,91.93,0.0862
490,24,0,111.93,0.0858
491,26,2,71.93,0.0853
492,25,1,91.93,0.0849
493,26,2,71.93,0.0845
494,25,1,91.93,0.0841
495,25,1,91.93,0.0836
496,26,2,71.93,0.0832
497,26,2,71.93,0.0828
498,26,2,71.93,0.0824
499,25,1,91.93,0.0820
500,25,1,91.93,0.0816
501,28,2,71.83,0.0812
502,30,4,31.53,0.0808
503,26,2,71.93,0.0804
504,24,0,111.93,0.0800
505,25,1,91.93,0.0796
506,25,1,91.93,0.0792
507,24,0,111.93,0.0788
508,27,3,51.93,0.0784
509,24,0,111.93,0.0780
510,24,0,111.93,0.0776
511,27,3,51.93,0.0772
512,24,0,111.93,0.0768
513,25,1,91.93,0.0764
514,26,2,71.93,0.0760
515,28,0,111.13,0.0757
516,26,2,71.93,0.0753
517,25,1,91.93,0.0749
518,25,1,91.93,0.0745
519,28,4,31.93,0.0742
520,27,3,51.93,0.0738
521,25,1,91.93,0.0734
522,26,2,71.93,0.0731
523,25,1,91.93,0.0727
524,25,1,91.93,0.0723
525,24,0,111.93,0.0720
526,24,0,111.93,0.0716
527,25,1,91.93,0.0712
528,24,0,111.93,0.0709
529,24,0,111.93,0.0705
530,26,2,71.93,0.0702
531,24,0,111.93,0.0698
532,24,0,111.93,0.0695
533,24,0,111.93,0.0691
534,25,1,91.93,0.0688
535,24,0,111.93,0.0684
536,26,2,71.93,0.0681
537,26,2,71.93,0.0678
538,24,0,111.93,0.0674
539,25,1,91.93,0.0671
540,25,1,91.93,0.0668
541,25,1,91.93,0.0664
542,25,1,91.93,0.0661
543,28,2,71.53,0.0658
544,25,1,91.93,0.0654
545,26,2,71.93,0.0651
546,27,3,51.93,0.0648
547,25,1,91.93,0.0645
548,25,1,91.93,0.0641
549,26,2,71.93,0.0638
550,25,1,91.93,0.0635
551,25,1,91.93,0.0632
552,26,2,71.93,0.0629
553,26,2,71.93,0.0625
554,28,4,31.93,0.0622
555,24,0,111.93,0.0619
556,24,0,111.93,0.0616
557,27,1,91.83,0.0613
558,24,0,111.93,0.0610
559,25,1,91.93,0.0607
560,26,2,71.93,0.0604
561,26,0,111.83,0.0601
562,26,2,71.93,0.0598
563,24,0,111.93,0.0595
564,24,0,111.93,0.0592
565,25,1,91.93,0.0589
566,25,1,91.93,0.0586
567,25,1,91.93,0.0583
568,25,1,91.93,0.0580
569,25,1,91.93,0.0577
570,25,1,91.93,0.0574
571,25,1,91.93,0.0571
572,24,0,111.93,0.0569
573,24,0,111.93,0.0566
574,25,1,91.93,0.0563
575,24,0,111.93,0.0560
576,24,0,111.93,0.0557
577,24,0,111.93,0.0555
578,24,0,111.93,0.0552
579,25,1,91.93,0.0549
580,24,0,111.93,0.0546
581,25,1,91.93,0.0544
582,24,0,111.93,0.0541
583,25,1,91.93,0.0538
584,27,1,91.53,0.0535
585,25,1,91.93,0.0533
586,27,3,51.93,0.0530
587,24,0,111.93,0.0527
588,24,0,111.93,0.0525
589,25,1,91.93,0.0522
590,24,0,111.93,0.0520
591,25,1,91.93,0.0517
592,26,2,71.93,0.0514
593,24,0,111.93,0.0512
594,25,1,91.93,0.0509
595,25,1,91.93,0.0507
596,24,0,111.93,0.0504
597,25,1,91.93,0.0502
598,24,0,111.93,0.0499
599,24,0,111.93,0.0499
600,24,0,111.93,0.0499
601,26,0,111.53,0.0499
602,26,2,71.93,0.0499
603,24,0,111.93,0.0499
604,26,0,111.53,0.0499
605,24,0,111.93,0.0499
606,24,0,111.93,0.0499
607,25,1,91.93,0.0499
608,24,0,111.93,0.0499
609,24,0,111.93,0.0499
610,24,0,111.93,0.0499
611,24,0,111.93,0.0499
612,24,0,111.93,0.0499
613,25,1,91.93,0.0499
614,24,0,111.93,0.0499
615,27,1,91.53,0.0499
616,25,1,91.93,0.0499
617,26,0,111.53,0.0499
618,25,1,91.93,0.0499
619,24,0,111.93,0.0499
620,26,0,111.53,0.0499
621,26,2,71.93,0.0499
622,24,0,111.93,0.0499
